% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 23 2019, 11:22"
% Table,time_to_equilibrium_2 {tbl19} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),Pressurization cycles index,t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
0,3,89,15,5.618081252231888E-7,1.3828966927194102,0.14425187511685414,0,0,0,0,0.012493781882752304,0.05764304929669362,30753.577368344395,164155.80015748242,-4.369946873484467,-0.207837685791133
0,3,90,15,5.613225861326101E-7,1.3817015330689861,0.14413954738951304,0,0,0,0,0.012484242331524014,0.057598163136848096,30730.095661243093,164030.45999389427,-4.369946873484467,-0.207837685791133
0,3,91,15,5.608370470420316E-7,1.380506373418562,0.14402721966217202,0,0,0,0,0.012474702780295758,0.057553276977002646,30706.613954141834,163905.11983030578,-4.369946873484467,-0.207837685791133
0,3,92,15,5.603515079514528E-7,1.3793112137681378,0.1439148919348308,0,0,0,0,0.012465163229067482,0.057508390817157085,30683.132247040558,163779.77966671748,-4.369946873484467,-0.207837685791133
0,3,93,15,5.598659688608742E-7,1.3781160541177138,0.14380256420748966,0,0,0,0,0.012455623677839206,0.057463504657311565,30659.650539939244,163654.4395031292,-4.369946873484467,-0.207837685791133
0,3,94,15,5.593804297702954E-7,1.376920894467289,0.14369023648014875,0,0,0,0,0.01244608412661092,0.05741861849746615,30636.16883283801,163529.0993395411,-4.369946873484467,-0.207837685791133
0,3,95,15,5.588948906797169E-7,1.3757257348168652,0.14357790875280746,0,0,0,0,0.012436544575382659,0.05737373233762055,30612.687125736706,163403.75917595264,-4.369946873484467,-0.207837685791133
0,3,96,15,5.584093515891382E-7,1.3745305751664407,0.14346558102546655,0,0,0,0,0.012427005024154376,0.057328846177775145,30589.205418635458,163278.41901236432,-4.369946873484467,-0.207837685791133
0,3,97,15,5.579912703380763E-7,1.3735014637075211,0.14335961536153877,0,0,0,0,0.012418006913133906,0.05728650229846959,30567.05647238089,163160.19283166644,-4.369946873484467,-0.207837685791133
0,3,98,15,5.576862764574094E-7,1.372750718017066,0.1432643151595764,0,0,0,0,0.012409916480891249,0.05724842033776543,30547.141787119668,163053.89264243015,-4.369946873484467,-0.207837685791133
0,3,99,15,5.573812825767424E-7,1.3719999723266108,0.14316901495761375,0,0,0,0,0.012401826048648588,0.05721033837706116,30527.227101858396,162947.59245319403,-4.369946873484466,-0.2078376857911329
0,3,100,15,5.570762886960755E-7,1.3712492266361558,0.14307371475565112,0,0,0,0,0.012393735616405947,0.05717225641635689,30507.312416597106,162841.29226395758,-4.369946873484467,-0.207837685791133
0,3,101,15,5.567712948154085E-7,1.3704984809457004,0.14297841455368862,0,0,0,0,0.01238564518416327,0.05713417445565268,30487.397731335863,162734.99207472132,-4.369946873484467,-0.207837685791133
0,3,102,15,5.564663009347414E-7,1.3697477352552454,0.1428831143517263,0,0,0,0,0.012377554751920617,0.05709609249494854,30467.48304607462,162628.69188548514,-4.369946873484467,-0.207837685791133
0,3,103,15,5.561613070540745E-7,1.36899698956479,0.14278781414976377,0,0,0,0,0.012369464319677958,0.05705801053424431,30447.5683608133,162522.3916962486,-4.369946873484467,-0.207837685791133
0,3,104,15,5.558563131734074E-7,1.3682462438743346,0.14269251394780125,0,0,0,0,0.012361373887435296,0.057019928573540095,30427.653675552036,162416.09150701266,-4.369946873484467,-0.207837685791133
0,3,105,15,5.555513192927405E-7,1.3674954981838794,0.14259721374583914,0,0,0,0,0.012353283455192647,0.056981846612836035,30407.738990290793,162309.79131777622,-4.369946873484467,-0.207837685791133
0,3,106,15,5.552255615520901E-7,1.366693642030599,0.1425064403304766,0,0,0,0,0.012345577961459795,0.056945573556057165,30388.771835277294,162208.54883562023,-4.369946873484467,-0.207837685791133
0,3,107,15,5.54884711268911E-7,1.3658546354229009,0.14241895728209453,0,0,0,0,0.012338152266417298,0.056910615329923676,30370.493407724647,162110.98262845704,-4.369946873484467,-0.207837685791133
0,3,108,15,5.54543860985732E-7,1.3650156288152027,0.14233147423371253,0,0,0,0,0.012330726571374805,0.056875657103790236,30352.21498017191,162013.41642129354,-4.369946873484467,-0.207837685791133
0,3,109,15,5.542030107025529E-7,1.3641766222075045,0.14224399118533057,0,0,0,0,0.012323300876332315,0.05684069887765682,30333.936552619234,161915.85021413036,-4.369946873484467,-0.207837685791133
0,3,110,15,5.538621604193738E-7,1.363337615599806,0.1421565081369484,0,0,0,0,0.012315875181289817,0.0568057406515233,30315.65812506652,161818.28400696692,-4.369946873484467,-0.207837685791133
0,3,111,15,5.535213101361946E-7,1.3624986089921076,0.14206902508856603,0,0,0,0,0.012308449486247321,0.0567707824253897,30297.379697513818,161720.7177998033,-4.369946873484467,-0.207837685791133
0,3,112,15,5.531804598530155E-7,1.3616596023844094,0.14198154204018396,0,0,0,0,0.012301023791204827,0.05673582419925623,30279.10126996112,161623.1515926401,-4.369946873484467,-0.207837685791133
0,3,113,15,5.528396095698366E-7,1.3608205957767112,0.1418940589918022,0,0,0,0,0.012293598096162331,0.0567008659731229,30260.822842408434,161525.5853854768,-4.369946873484467,-0.207837685791133
0,3,114,15,5.52498765008796E-7,1.359981603254118,0.14181215579762133,0,0,0,0,0.012286646442633626,0.05666813745672819,30243.711273098303,161434.2476097634,-4.369946873484466,-0.2078376857911329
0,3,115,15,5.521579233434452E-7,1.3591426178592962,0.1417330762900435,0,0,0,0,0.01227993467793066,0.056636537285500096,30227.190192691356,161346.06173333077,-4.369946873484466,-0.2078376857911329
0,3,116,15,5.518170816780944E-7,1.358303632464474,0.141653996782466,0,0,0,0,0.012273222913227662,0.056604937114272134,30210.66911228442,161257.87585689814,-4.369946873484467,-0.207837685791133
0,3,117,15,5.514762400127435E-7,1.3574646470696519,0.14157491727488855,0,0,0,0,0.012266511148524664,0.05657333694304418,30194.148031877492,161169.6899804655,-4.369946873484467,-0.207837685791133
0,3,118,15,5.511353983473929E-7,1.35662566167483,0.14149583776731084,0,0,0,0,0.012259799383821665,0.05654173677181613,30177.62695147056,161081.5041040329,-4.369946873484467,-0.207837685791133
0,3,119,15,5.507945566820421E-7,1.3557866762800082,0.1414167582597338,0,0,0,0,0.012253087619118681,0.056510136600588345,30161.105871063624,160993.31822760028,-4.369946873484467,-0.207837685791133
0,3,120,15,5.504537150166912E-7,1.3549476908851859,0.14133767875215567,0,0,0,0,0.012246375854415696,0.05647853642936012,30144.584790656678,160905.13235116765,-4.369946873484467,-0.207837685791133
0,3,121,15,5.501128733513404E-7,1.354108705490364,0.1412585992445784,0,0,0,0,0.012239664089712688,0.05644693625813225,30128.063710249775,160816.94647473493,-4.369946873484467,-0.207837685791133
0,3,122,15,5.497720316859896E-7,1.3532697200955417,0.1411795197370008,0,0,0,0,0.0122329523250097,0.05641533608690425,30111.54262984285,160728.76059830224,-4.369946873484467,-0.207837685791133
0,3,123,15,5.494311900206387E-7,1.3524307347007198,0.14110044022942358,0,0,0,0,0.01222624056030671,0.056383735915676386,30095.021549435885,160640.5747218699,-4.3699468734844675,-0.20783768579113301
0,3,124,15,5.49090348355288E-7,1.3515917493058978,0.1410213607218456,0,0,0,0,0.012219528795603722,0.05635213574444822,30078.500469028968,160552.3888454372,-4.369946873484467,-0.207837685791133
0,3,125,15,5.487495066899372E-7,1.350752763911076,0.14094228121426836,0,0,0,0,0.012212817030900729,0.05632053557322036,30061.979388622098,160464.20296900466,-4.369946873484467,-0.207837685791133
0,3,126,15,5.484086650245864E-7,1.3499137785162536,0.14086320170669075,0,0,0,0,0.012206105266197738,0.05628893540199236,30045.458308215144,160376.01709257206,-4.369946873484467,-0.207837685791133
0,3,127,15,5.480678233592356E-7,1.349074793121432,0.14078412219911335,0,0,0,0,0.012199393501494734,0.05625733523076442,30028.937227808172,160287.8312161393,-4.369946873484467,-0.207837685791133
0,3,128,15,5.477269816938847E-7,1.3482358077266097,0.1407050426915359,0,0,0,0,0.01219268173679174,0.056225735059536465,30012.416147401284,160199.64533970688,-4.369946873484467,-0.207837685791133
0,3,129,15,5.47386140028534E-7,1.3473968223317876,0.1406259631839581,0,0,0,0,0.012185969972088751,0.05619413488830837,29995.89506699432,160111.4594632741,-4.369946873484467,-0.207837685791133
0,3,130,15,5.471445612403124E-7,1.3468021735677993,0.1405587532912496,0,0,0,0,0.012180266260031727,0.056167277815182076,29981.855318927817,160036.51839055686,-4.369946873484467,-0.207837685791133
0,3,131,15,5.469227686582494E-7,1.3462562287613178,0.14049390938523762,0,0,0,0,0.012174763484498523,0.05614136619033968,29968.31017825783,159964.21742282575,-4.369946873484467,-0.207837685791133
0,3,132,15,5.467009760761863E-7,1.3457102839548358,0.14042906547922573,0,0,0,0,0.012169260708965282,0.056115454565497346,29954.765037587844,159891.916455095,-4.369946873484467,-0.207837685791133
0,3,133,15,5.464791834941233E-7,1.3451643391483545,0.14036422157321432,0,0,0,0,0.012163757933432046,0.05608954294065517,29941.219896917897,159819.61548736377,-4.369946873484467,-0.207837685791133
0,3,134,15,5.462573909120603E-7,1.3446183943418732,0.14029937766720235,0,0,0,0,0.01215825515789883,0.05606363131581279,29927.67475624795,159747.3145196326,-4.369946873484467,-0.207837685791133
0,3,135,15,5.460355983299972E-7,1.3440724495353915,0.14023453376119085,0,0,0,0,0.012152752382365604,0.056037719690970586,29914.12961557795,159675.01355190162,-4.369946873484467,-0.207837685791133
0,3,136,15,5.45813805747934E-7,1.34352650472891,0.14016968985517925,0,0,0,0,0.012147249606832371,0.05601180806612835,29900.584474908002,159602.71258417048,-4.369946873484466,-0.2078376857911329
0,3,137,15,5.45592013165871E-7,1.3429805599224287,0.1401048459491677,0,0,0,0,0.012141746831299148,0.05598589644128614,29887.03933423804,159530.41161643944,-4.369946873484467,-0.207837685791133
0,3,138,15,5.453702205838079E-7,1.342434615115947,0.14004000204315556,0,0,0,0,0.01213624405576592,0.05595998481644369,29873.494193568047,159458.1106487084,-4.369946873484466,-0.2078376857911329
0,3,139,15,5.451484280017449E-7,1.3418886703094655,0.13997515813714426,0,0,0,0,0.01213074128023269,0.055934073191601576,29859.949052898115,159385.80968097725,-4.369946873484467,-0.207837685791133
0,3,140,15,5.449266354196819E-7,1.3413427255029842,0.13991031423113232,0,0,0,0,0.012125238504699468,0.055908161566759214,29846.403912228154,159313.5087132461,-4.369946873484466,-0.2078376857911329
0,3,141,15,5.447048428376187E-7,1.3407967806965027,0.1398454703251207,0,0,0,0,0.01211973572916624,0.05588224994191698,29832.85877155816,159241.20774551513,-4.369946873484467,-0.207837685791133
0,3,142,15,5.444830502555557E-7,1.3402508358900211,0.13978062641910907,0,0,0,0,0.012114232953633017,0.055856338317074726,29819.313630888195,159168.90677778408,-4.369946873484467,-0.207837685791133
0,3,143,15,5.442612576734926E-7,1.3397048910835394,0.13971578251309735,0,0,0,0,0.01210873017809979,0.05583042669223244,29805.76849021821,159096.60581005292,-4.369946873484467,-0.207837685791133
0,3,144,15,5.440394650914295E-7,1.339158946277058,0.13965093860708572,0,0,0,0,0.012103227402566549,0.05580451506739019,29792.223349548283,159024.30484232184,-4.369946873484467,-0.207837685791133
0,3,145,15,5.438176725093665E-7,1.3386130014705764,0.13958609470107383,0,0,0,0,0.01209772462703332,0.055778603442547835,29778.6782088783,158952.00387459088,-4.369946873484467,-0.207837685791133
0,3,146,15,5.435956199084821E-7,1.3380664166249927,0.13952145165615967,0,0,0,0,0.012092238878992414,0.05575277208180015,29765.17498156232,158879.92663108124,-4.369946873484467,-0.207837685791133
0,3,147,15,5.433661339867369E-7,1.3375015345808232,0.1394625507532136,0,0,0,0,0.012087239906536373,0.0557292352809829,29752.869957540614,158814.2451319815,-4.369946873484467,-0.207837685791133
0,3,148,15,5.431366480649917E-7,1.3369366525366537,0.13940364985026685,0,0,0,0,0.012082240934080331,0.055705698480165385,29740.56493351891,158748.5636328815,-4.369946873484467,-0.207837685791133
0,3,149,15,5.429071621432464E-7,1.3363717704924842,0.13934474894732038,0,0,0,0,0.012077241961624295,0.05568216167934797,29728.25990949726,158682.88213378156,-4.369946873484467,-0.207837685791133
0,3,150,15,5.426776762215012E-7,1.3358068884483145,0.13928584804437363,0,0,0,0,0.012072242989168242,0.05565862487853044,29715.954885475534,158617.2006346816,-4.369946873484467,-0.207837685791133
0,3,151,15,5.42448190299756E-7,1.335242006404145,0.1392269471414274,0,0,0,0,0.012067244016712223,0.05563508807771313,29703.64986145384,158551.51913558182,-4.369946873484467,-0.207837685791133
0,3,152,15,5.422187043780107E-7,1.3346771243599758,0.13916804623848095,0,0,0,0,0.012062245044256178,0.055611551276895724,29691.344837432134,158485.8376364818,-4.369946873484465,-0.20783768579113288
0,3,153,15,5.419892184562655E-7,1.334112242315806,0.13910914533553437,0,0,0,0,0.012057246071800138,0.05558801447607829,29679.03981341048,158420.15613738218,-4.369946873484466,-0.2078376857911329
0,3,154,15,5.417597325345203E-7,1.3335473602716366,0.13905024443258798,0,0,0,0,0.012052247099344085,0.0555644776752609,29666.734789388753,158354.47463828194,-4.369946873484465,-0.20783768579113288
0,3,155,15,5.415302466127751E-7,1.332982478227467,0.1389913435296417,0,0,0,0,0.012047248126888049,0.05554094087444358,29654.4297653671,158288.79313918218,-4.369946873484465,-0.20783768579113288
0,3,156,15,5.413007606910299E-7,1.3324175961832976,0.1389324426266952,0,0,0,0,0.012042249154432028,0.05551740407362614,29642.124741345386,158223.1116400823,-4.369946873484465,-0.20783768579113288
0,3,157,15,5.410712747692847E-7,1.3318527141391279,0.13887354172374874,0,0,0,0,0.012037250181975977,0.05549386727280876,29629.819717323702,158157.43014098244,-4.369946873484465,-0.20783768579113288
0,3,158,15,5.408417888475395E-7,1.3312878320949584,0.13881464082080236,0,0,0,0,0.012032251209519937,0.05547033047199137,29617.514693302008,158091.74864188253,-4.369946873484465,-0.20783768579113288
0,3,159,15,5.406123040140323E-7,1.3307229527294984,0.1387581236249558,0,0,0,0,0.012027454123658361,0.05544774620053108,29605.706615285962,158028.719730747,-4.369946873484465,-0.20783768579113288
0,3,160,15,5.403828200573525E-7,1.3301580755223583,0.13870352705715994,0,0,0,0,0.012022819704198332,0.055425929412039866,29594.29894235244,157967.82809346193,-4.369946873484465,-0.20783768579113288
0,3,161,15,5.401533361006727E-7,1.3295931983152185,0.13864893048936444,0,0,0,0,0.012018185284738308,0.05540411262354878,29582.891269418928,157906.9364561766,-4.369946873484465,-0.20783768579113288
0,3,162,15,5.399238521439931E-7,1.3290283211080787,0.13859433392156892,0,0,0,0,0.012013550865278283,0.05538229583505769,29571.48359648544,157846.0448188912,-4.369946873484465,-0.20783768579113288
0,3,163,15,5.396943681873134E-7,1.328463443900939,0.1385397373537728,0,0,0,0,0.012008916445818257,0.05536047904656636,29560.075923551878,157785.15318160606,-4.369946873484465,-0.20783768579113288
0,3,164,15,5.394648842306336E-7,1.327898566693799,0.13848514078597748,0,0,0,0,0.012004282026358231,0.05533866225807534,29548.66825061835,157724.26154432073,-4.369946873484465,-0.20783768579113288
0,3,165,15,5.39235400273954E-7,1.3273336894866594,0.13843054421818177,0,0,0,0,0.011999647606898213,0.05531684546958418,29537.260577684818,157663.3699070356,-4.369946873484465,-0.20783768579113288
0,3,166,15,5.390059163172742E-7,1.3267688122795194,0.13837594765038588,0,0,0,0,0.011995013187438187,0.055295028681092935,29525.8529047513,157602.47826975025,-4.369946873484466,-0.2078376857911329
0,3,167,15,5.387764323605945E-7,1.3262039350723798,0.13832135108259055,0,0,0,0,0.011990378767978154,0.05527321189260194,29514.44523181778,157541.58663246507,-4.369946873484466,-0.2078376857911329
0,3,168,15,5.385469484039149E-7,1.32563905786524,0.13826675451479492,0,0,0,0,0.011985744348518136,0.05525139510411081,29503.03755888426,157480.69499517974,-4.369946873484466,-0.2078376857911329
